example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/short_urls_controller_spec.rb[1:1:1]                 | passed  | 0.0077 seconds  |
./spec/controllers/short_urls_controller_spec.rb[1:1:2]                 | passed  | 0.00908 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:1:3]                 | passed  | 0.00854 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:1:4]                 | passed  | 0.00606 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:2:1]                 | passed  | 0.00703 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:2:2]                 | passed  | 0.00987 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:1:1:1]             | passed  | 0.02722 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:1:2:1]             | passed  | 0.01142 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:1:3:1]             | passed  | 0.00652 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:2:1:1]             | pending | 0.00001 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:2:2:1]             | passed  | 0.00965 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:3:1:1]             | passed  | 0.01036 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:3:2:1]             | passed  | 0.00829 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:4:1]               | passed  | 0.00752 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:4:1:1]               | passed  | 0.00528 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:5:1]                 | passed  | 0.00645 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:5:2]                 | passed  | 0.00727 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:5:3]                 | passed  | 0.00542 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:1:1:1]                       | passed  | 0.01038 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:1:2:1]                       | passed  | 0.00632 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:1:3:1]                       | passed  | 0.00956 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:1:4:1]                       | passed  | 0.00646 seconds |
