example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/mypage_controller_spec.rb[1:1:1:1]                   | passed  | 0.00241 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:1:1]                 | passed  | 0.01085 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:1:2]                 | passed  | 0.01216 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:2:1]                 | passed  | 0.03208 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:2:2]                 | passed  | 0.06639 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:2:3]                 | pending | 0.00049 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:2:4]                 | passed  | 0.02922 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:3:1]                 | passed  | 0.01852 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:3:2]                 | passed  | 0.02251 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:3:3]                 | passed  | 0.03545 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:3:4]                 | passed  | 0.01618 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:4:1]                 | passed  | 0.03706 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:4:2]                 | passed  | 0.25694 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:5:1]                 | passed  | 0.01959 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:5:2]                 | passed  | 0.01458 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:5:3]                 | failed  | 0.0371 seconds  |
./spec/controllers/mypage_controller_spec.rb[1:2:1:1]                   | passed  | 0.02013 seconds |
./spec/controllers/mypage_controller_spec.rb[1:2:2:1:1]                 | passed  | 0.03496 seconds |
./spec/controllers/mypage_controller_spec.rb[1:2:2:1:2]                 | passed  | 0.09299 seconds |
./spec/controllers/mypage_controller_spec.rb[1:2:2:1:3]                 | passed  | 0.06337 seconds |
./spec/controllers/mypage_controller_spec.rb[1:2:2:2:1]                 | passed  | 0.05123 seconds |
./spec/controllers/mypage_controller_spec.rb[1:2:2:3:1]                 | passed  | 0.04418 seconds |
./spec/controllers/mypage_controller_spec.rb[1:2:2:3:2]                 | passed  | 0.48935 seconds |
./spec/controllers/mypage_controller_spec.rb[1:2:2:4:1]                 | passed  | 0.0248 seconds  |
./spec/controllers/mypage_controller_spec.rb[1:2:2:4:2]                 | passed  | 0.02329 seconds |
./spec/controllers/mypage_sync_spec.rb[1:1:1:1]                         | passed  | 0.00865 seconds |
./spec/controllers/mypage_sync_spec.rb[1:1:1:2]                         | passed  | 0.00903 seconds |
./spec/controllers/mypage_sync_spec.rb[1:1:2:1]                         | passed  | 0.009 seconds   |
./spec/controllers/mypage_sync_spec.rb[1:1:2:2]                         | passed  | 0.00968 seconds |
./spec/controllers/mypage_sync_spec.rb[1:1:3:1]                         | passed  | 0.0079 seconds  |
./spec/controllers/mypage_sync_spec.rb[1:1:3:2]                         | passed  | 0.01348 seconds |
./spec/controllers/mypage_sync_spec.rb[1:1:4:1]                         | passed  | 0.00644 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:1:1]                 | passed  | 0.01059 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:1:2]                 | passed  | 0.00737 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:1:3]                 | passed  | 0.00788 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:1:4]                 | passed  | 0.00867 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:2:1]                 | passed  | 0.00989 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:2:2]                 | passed  | 0.01029 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:1:1:1]             | passed  | 0.01461 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:1:2:1]             | passed  | 0.01592 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:1:3:1]             | passed  | 0.01768 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:1:4:1]             | passed  | 0.01046 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:1:5:1]             | passed  | 0.01174 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:2:1:1]             | pending | 0.00001 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:2:2:1]             | passed  | 0.00831 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:3:1:1]             | passed  | 0.01448 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:3:2:1]             | passed  | 0.01451 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:4:1]               | passed  | 0.01469 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:4:1:1]               | passed  | 0.00482 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:5:1]                 | passed  | 0.00529 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:5:2]                 | passed  | 0.00641 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:5:3]                 | passed  | 0.00639 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:1:1:1]                       | pending | 0.00001 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:1:2:1]                       | passed  | 0.00778 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:1:3:1]                       | passed  | 0.01077 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:1:4:1]                       | passed  | 0.00939 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:2:1:1]                       | passed  | 0.0125 seconds  |
./spec/controllers/short_urls_qr_spec.rb[1:2:2:1]                       | passed  | 0.01416 seconds |
./spec/controllers/users/omniauth_callbacks_controller_spec.rb[1:1:1:1] | passed  | 0.00835 seconds |
./spec/controllers/users/omniauth_callbacks_controller_spec.rb[1:1:2:1] | passed  | 0.0103 seconds  |
