example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/short_urls_controller_spec.rb[1:1:1]          | passed | 0.00214 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:1:2]          | passed | 0.00262 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:1:3]          | passed | 0.00278 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:1:4]          | passed | 0.00176 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:2:1]          | passed | 0.00382 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:2:2]          | passed | 0.00212 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:1:1:1]      | passed | 0.00311 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:1:2:1]      | passed | 0.00341 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:1:3:1]      | passed | 0.00401 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:2:1:1]      | passed | 0.00407 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:2:2:1]      | passed | 0.00456 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:3:1:1]      | passed | 0.00364 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:3:2:1]      | passed | 0.00325 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:4:1]        | passed | 0.00412 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:4:1:1]        | passed | 0.00108 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:1:1:1]                | passed | 0.00429 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:1:2:1]                | passed | 0.1783 seconds  |
./spec/controllers/short_urls_qr_spec.rb[1:1:3:1]                | passed | 0.00374 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:1:4:1]                | passed | 0.0034 seconds  |
./spec/controllers/short_urls_qr_spec.rb[1:2:1:1]                | passed | 0.04202 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:2:2:1]                | passed | 0.004 seconds   |
./spec/forms/shorten_form_qr_spec.rb[1:1:1]                      | passed | 0.00138 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:1:2]                      | passed | 0.00127 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:1:3]                      | passed | 0.0008 seconds  |
./spec/forms/shorten_form_qr_spec.rb[1:1:4]                      | passed | 0.0008 seconds  |
./spec/forms/shorten_form_qr_spec.rb[1:2:1:1]                    | passed | 0.00127 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:2:2:1]                    | passed | 0.00139 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:3:1]                      | passed | 0.00094 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:3:2]                      | passed | 0.00085 seconds |
./spec/forms/shorten_form_spec.rb[1:1:1:1]                       | passed | 0.00079 seconds |
./spec/forms/shorten_form_spec.rb[1:1:2:1:1]                     | passed | 0.00113 seconds |
./spec/forms/shorten_form_spec.rb[1:1:2:2:1]                     | passed | 0.00117 seconds |
./spec/forms/shorten_form_spec.rb[1:1:2:3:1]                     | passed | 0.00137 seconds |
./spec/forms/shorten_form_spec.rb[1:1:2:4:1]                     | passed | 0.00089 seconds |
./spec/forms/shorten_form_spec.rb[1:2:1]                         | passed | 0.00112 seconds |
./spec/forms/shorten_form_spec.rb[1:2:2]                         | passed | 0.00088 seconds |
./spec/forms/shorten_form_spec.rb[1:2:3]                         | passed | 0.00124 seconds |
./spec/forms/shorten_form_spec.rb[1:2:4]                         | passed | 0.00088 seconds |
./spec/forms/shorten_form_spec.rb[1:3:1:1]                       | passed | 0.00159 seconds |
./spec/forms/shorten_form_spec.rb[1:3:2:1]                       | passed | 0.0008 seconds  |
./spec/forms/shorten_form_spec.rb[1:3:3:1]                       | passed | 0.00096 seconds |
