example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/mypage_controller_spec.rb[1:1:1:1]                   | passed  | 0.00262 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:1:1]                 | passed  | 0.01158 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:1:2]                 | passed  | 0.01103 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:2:1]                 | passed  | 0.02093 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:2:2]                 | passed  | 0.02393 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:2:3]                 | pending | 0.00001 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:2:4]                 | passed  | 0.02147 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:3:1]                 | passed  | 0.01841 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:3:2]                 | passed  | 0.01859 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:3:3]                 | passed  | 0.02062 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:3:4]                 | passed  | 0.01853 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:4:1]                 | passed  | 0.04247 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:4:2]                 | passed  | 0.03495 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:5:1]                 | passed  | 0.01684 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:5:2]                 | passed  | 0.01548 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:5:3]                 | passed  | 0.01429 seconds |
./spec/controllers/mypage_controller_spec.rb[1:2:1:1]                   | passed  | 0.01245 seconds |
./spec/controllers/mypage_controller_spec.rb[1:2:2:1:1]                 | passed  | 0.01704 seconds |
./spec/controllers/mypage_controller_spec.rb[1:2:2:1:2]                 | passed  | 0.01696 seconds |
./spec/controllers/mypage_controller_spec.rb[1:2:2:1:3]                 | passed  | 0.02045 seconds |
./spec/controllers/mypage_controller_spec.rb[1:2:2:2:1]                 | passed  | 0.01266 seconds |
./spec/controllers/mypage_controller_spec.rb[1:2:2:3:1]                 | passed  | 0.01327 seconds |
./spec/controllers/mypage_controller_spec.rb[1:2:2:3:2]                 | passed  | 0.01452 seconds |
./spec/controllers/mypage_controller_spec.rb[1:2:2:4:1]                 | passed  | 0.01436 seconds |
./spec/controllers/mypage_controller_spec.rb[1:2:2:4:2]                 | passed  | 0.01582 seconds |
./spec/controllers/mypage_sync_spec.rb[1:1:1:1]                         | passed  | 0.00794 seconds |
./spec/controllers/mypage_sync_spec.rb[1:1:1:2]                         | passed  | 0.01055 seconds |
./spec/controllers/mypage_sync_spec.rb[1:1:2:1]                         | passed  | 0.00758 seconds |
./spec/controllers/mypage_sync_spec.rb[1:1:2:2]                         | passed  | 0.0075 seconds  |
./spec/controllers/mypage_sync_spec.rb[1:1:3:1]                         | passed  | 0.00711 seconds |
./spec/controllers/mypage_sync_spec.rb[1:1:3:2]                         | passed  | 0.00746 seconds |
./spec/controllers/mypage_sync_spec.rb[1:1:4:1]                         | passed  | 0.00602 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:1:1]                 | passed  | 0.01158 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:1:2]                 | passed  | 0.00978 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:1:3]                 | passed  | 0.00966 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:1:4]                 | passed  | 0.03523 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:2:1]                 | passed  | 0.00675 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:2:2]                 | passed  | 0.01029 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:1:1:1]             | passed  | 0.01188 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:1:2:1]             | passed  | 0.02236 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:1:3:1]             | passed  | 0.011 seconds   |
./spec/controllers/short_urls_controller_spec.rb[1:3:1:4:1]             | passed  | 0.01155 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:1:5:1]             | passed  | 0.01172 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:2:1:1]             | pending | 0.00001 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:2:2:1]             | passed  | 0.00837 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:3:1:1]             | passed  | 0.00837 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:3:2:1]             | passed  | 0.00862 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:4:1]               | passed  | 0.00848 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:4:1:1]               | passed  | 0.00455 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:5:1]                 | passed  | 0.00595 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:5:2]                 | passed  | 0.00706 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:5:3]                 | passed  | 0.00748 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:1:1:1]                       | pending | 0.00004 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:1:2:1]                       | passed  | 0.01378 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:1:3:1]                       | passed  | 0.01153 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:1:4:1]                       | passed  | 0.00996 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:2:1:1]                       | passed  | 0.27361 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:2:2:1]                       | failed  | 0.08809 seconds |
./spec/controllers/users/omniauth_callbacks_controller_spec.rb[1:1:1:1] | passed  | 0.00985 seconds |
