example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/short_urls_controller_spec.rb[1:1:1]                 | passed  | 0.00686 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:1:2]                 | passed  | 0.00756 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:1:3]                 | passed  | 0.00771 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:1:4]                 | passed  | 0.00852 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:2:1]                 | passed  | 0.00783 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:2:2]                 | passed  | 0.01044 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:1:1:1]             | passed  | 0.01204 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:1:2:1]             | passed  | 0.01938 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:1:3:1]             | passed  | 0.01479 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:2:1:1]             | pending | 0.00001 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:2:2:1]             | passed  | 0.01154 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:3:1:1]             | passed  | 0.01482 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:3:2:1]             | passed  | 0.02027 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:4:1]               | passed  | 0.01211 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:4:1:1]               | passed  | 0.00582 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:5:1]                 | passed  | 0.01983 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:5:2]                 | passed  | 0.00795 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:5:3]                 | passed  | 0.0142 seconds  |
./spec/controllers/short_urls_qr_spec.rb[1:1:1:1]                       | passed  | 0.00947 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:1:2:1]                       | passed  | 0.00905 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:1:3:1]                       | passed  | 0.01051 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:1:4:1]                       | passed  | 0.01167 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:2:1:1]                       | passed  | 0.01865 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:2:2:1]                       | passed  | 0.01206 seconds |
./spec/controllers/users/omniauth_callbacks_controller_spec.rb[1:1:1:1] | passed  | 0.01205 seconds |
./spec/controllers/users/omniauth_callbacks_controller_spec.rb[1:1:2:1] | passed  | 0.01235 seconds |
./spec/controllers/users/omniauth_callbacks_controller_spec.rb[1:1:3:1] | passed  | 0.00583 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:1:1]                             | passed  | 0.00605 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:1:2]                             | passed  | 0.00203 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:1:3]                             | passed  | 0.00206 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:1:4]                             | passed  | 0.00383 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:2:1:1]                           | passed  | 0.00148 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:2:2:1]                           | passed  | 0.00313 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:3:1]                             | passed  | 0.00182 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:3:2]                             | passed  | 0.00205 seconds |
./spec/forms/shorten_form_spec.rb[1:1:1:1]                              | passed  | 0.00107 seconds |
./spec/forms/shorten_form_spec.rb[1:1:2:1:1]                            | passed  | 0.00232 seconds |
./spec/forms/shorten_form_spec.rb[1:1:2:2:1]                            | passed  | 0.00169 seconds |
./spec/forms/shorten_form_spec.rb[1:1:2:3:1]                            | passed  | 0.00166 seconds |
./spec/forms/shorten_form_spec.rb[1:1:2:4:1]                            | passed  | 0.00107 seconds |
./spec/forms/shorten_form_spec.rb[1:2:1]                                | passed  | 0.00096 seconds |
./spec/forms/shorten_form_spec.rb[1:2:2]                                | passed  | 0.00122 seconds |
./spec/forms/shorten_form_spec.rb[1:2:3]                                | passed  | 0.00131 seconds |
./spec/forms/shorten_form_spec.rb[1:2:4]                                | passed  | 0.00097 seconds |
./spec/forms/shorten_form_spec.rb[1:3:1:1]                              | passed  | 0.00091 seconds |
./spec/forms/shorten_form_spec.rb[1:3:2:1]                              | passed  | 0.00091 seconds |
