example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/mypage_controller_spec.rb[1:1:1:1]                   | passed  | 0.24374 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:1:1]                 | failed  | 0.09355 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:1:2]                 | failed  | 0.0062 seconds  |
./spec/controllers/mypage_controller_spec.rb[1:1:2:2:1]                 | failed  | 0.00449 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:2:2]                 | failed  | 0.0052 seconds  |
./spec/controllers/mypage_controller_spec.rb[1:1:2:2:3]                 | failed  | 0.00445 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:2:4]                 | failed  | 0.00515 seconds |
./spec/controllers/mypage_sync_spec.rb[1:1:1:1]                         | failed  | 0.00832 seconds |
./spec/controllers/mypage_sync_spec.rb[1:1:1:2]                         | failed  | 0.0078 seconds  |
./spec/controllers/mypage_sync_spec.rb[1:1:2:1]                         | failed  | 0.0071 seconds  |
./spec/controllers/mypage_sync_spec.rb[1:1:2:2]                         | failed  | 0.00779 seconds |
./spec/controllers/mypage_sync_spec.rb[1:1:3:1]                         | failed  | 0.20763 seconds |
./spec/controllers/mypage_sync_spec.rb[1:1:3:2]                         | failed  | 0.00905 seconds |
./spec/controllers/mypage_sync_spec.rb[1:1:4:1]                         | failed  | 0.00773 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:1:1]                 | passed  | 0.00673 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:1:2]                 | passed  | 0.00696 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:1:3]                 | passed  | 0.00874 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:1:4]                 | passed  | 0.00635 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:2:1]                 | passed  | 0.00833 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:2:2]                 | passed  | 0.01267 seconds |
