example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/mypage_controller_spec.rb[1:1:1:1]                   | passed  | 0.00389 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:1:1]                 | passed  | 0.01372 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:1:2]                 | passed  | 0.01378 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:2:1]                 | passed  | 0.03009 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:2:2]                 | passed  | 0.03964 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:2:3]                 | pending | 0.00064 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:2:4]                 | passed  | 0.06131 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:3:1]                 | passed  | 0.0288 seconds  |
./spec/controllers/mypage_controller_spec.rb[1:1:2:3:2]                 | passed  | 0.0269 seconds  |
./spec/controllers/mypage_controller_spec.rb[1:1:2:3:3]                 | passed  | 0.0236 seconds  |
./spec/controllers/mypage_controller_spec.rb[1:1:2:3:4]                 | passed  | 0.0195 seconds  |
./spec/controllers/mypage_controller_spec.rb[1:1:2:4:1]                 | passed  | 0.04273 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:4:2]                 | passed  | 0.07591 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:5:1]                 | passed  | 0.03463 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:5:2]                 | passed  | 0.02552 seconds |
./spec/controllers/mypage_controller_spec.rb[1:1:2:5:3]                 | passed  | 0.01899 seconds |
./spec/controllers/mypage_controller_spec.rb[1:2:1:1]                   | passed  | 0.01443 seconds |
./spec/controllers/mypage_controller_spec.rb[1:2:2:1:1]                 | passed  | 0.02212 seconds |
./spec/controllers/mypage_controller_spec.rb[1:2:2:1:2]                 | failed  | 0.033 seconds   |
./spec/controllers/mypage_controller_spec.rb[1:2:2:1:3]                 | passed  | 0.01908 seconds |
./spec/controllers/mypage_controller_spec.rb[1:2:2:2:1]                 | passed  | 0.01566 seconds |
./spec/controllers/mypage_controller_spec.rb[1:2:2:3:1]                 | passed  | 0.01543 seconds |
./spec/controllers/mypage_controller_spec.rb[1:2:2:3:2]                 | passed  | 0.01782 seconds |
./spec/controllers/mypage_controller_spec.rb[1:2:2:4:1]                 | passed  | 0.01825 seconds |
./spec/controllers/mypage_controller_spec.rb[1:2:2:4:2]                 | passed  | 0.01954 seconds |
